Feature,Mean_|SHAP|,Mean_SHAP,Effect_Direction
419,0.28180817,-0.0030351253,Fail riskini AZALTIR
33,0.25745332,-0.046679854,Fail riskini AZALTIR
59,0.2487502,-0.08777981,Fail riskini AZALTIR
486,0.2474376,-0.12920804,Fail riskini AZALTIR
213,0.21884024,-0.11348356,Fail riskini AZALTIR
511,0.21859722,-0.003415808,Fail riskini AZALTIR
95,0.20071483,-0.0050439723,Fail riskini AZALTIR
561,0.19508319,-0.07250541,Fail riskini AZALTIR
281,0.1833413,-0.084530935,Fail riskini AZALTIR
129,0.16544655,0.0,Fail riskini AZALTIR
500,0.15376113,-0.1422276,Fail riskini AZALTIR
103,0.13258499,-0.011700012,Fail riskini AZALTIR
31,0.13210043,0.0,Fail riskini AZALTIR
522,0.103965834,-0.005413236,Fail riskini AZALTIR
477,0.10087031,-0.1131672,Fail riskini AZALTIR
487,0.08986833,-0.0024331056,Fail riskini AZALTIR
126,0.084613994,0.0,Fail riskini AZALTIR
200,0.078779764,-0.07212298,Fail riskini AZALTIR
75,0.07802251,-0.06696024,Fail riskini AZALTIR
341,0.07762848,-0.013219513,Fail riskini AZALTIR
